artist_name,build_status,deployment_status,post_deployment_test_status,live_url,rejection_or_failure_reason
Upchuck,skipped_completed,already_deployed,previously_verified,https://deep-cuts.andrewharris501.workers.dev/e/dc_0ae07425ac,
Delivery,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Delivery with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Delivery with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Delivery with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Delivery with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
CIVIC,skipped_completed,already_deployed,previously_verified,https://deep-cuts.andrewharris501.workers.dev/e/dc_ed35dff0c9,
Cash Savage and the Last Drinks,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: website could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: merchandise could not be tied to Cash Savage and the Last Drinks with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 20% is below the mandatory 98% gate.
Cable Ties,skipped_completed,already_deployed,previously_verified,https://deep-cuts.andrewharris501.workers.dev/e/dc_74a4068bb6,
Gut Health,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Gut Health with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Floodlights,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Floodlights with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Floodlights with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
RVG,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to RVG with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to RVG with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to RVG with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Maple Glider,rejected,not_started,not_started,,IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Maple Glider with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Maple Glider with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Folk Bitch Trio,rejected,not_started,not_started,,IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Folk Bitch Trio with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Folk Bitch Trio with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Nice Biscuit,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Nice Biscuit with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Nice Biscuit with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Nice Biscuit with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Bananagun,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Bananagun with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Bananagun with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Bananagun with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Bananagun with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
