artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Delivery,buyMusic,https://deliveryband.bandcamp.com/music,deliveryband.bandcamp.com,200,true,2026-07-18T09:21:53.701Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,bandcamp,https://deliveryband.bandcamp.com/album/deadlines-operating-at-a-loss-remixes,deliveryband.bandcamp.com,200,true,2026-07-18T09:21:53.128Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:21:55.489Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fdelivery_lyf%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:21:55.785Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 429.
Delivery,facebook,https://www.facebook.com/yeswedodelivery/,facebook.com,200,true,2026-07-18T09:21:56.691Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,website,https://linktr.ee/delivery_lyf,linktr.ee,200,true,2026-07-18T09:21:52.078Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,merchandise,https://deliveryband.bandcamp.com/merch,deliveryband.bandcamp.com,200,true,2026-07-18T09:21:54.006Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Delivery; HTTP 200.
Delivery,featuredVideo,https://www.youtube.com/watch?v=0uyhuZNYuN0,youtube.com,200,false,2026-07-18T09:21:57.688Z,Insufficient identity evidence.
Cash Savage and the Last Drinks,buyMusic,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T09:21:52.219Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,spotify,https://open.spotify.com/artist/2K61iAekpIr3wFneBSBwe5,open.spotify.com,200,true,2026-07-18T09:21:53.925Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,bandcamp,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T09:21:52.219Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,youtube,https://www.youtube.com/@CashSavage,youtube.com,200,true,2026-07-18T09:21:54.410Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcashsavageandthelastdrinks%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:21:54.922Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 429.
Cash Savage and the Last Drinks,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcashsavageandthelastdrinks%2F,facebook.com,200,true,2026-07-18T09:21:56.015Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,website,https://cashsavage.com/,cashsavage.com,200,true,2026-07-18T09:21:51.956Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,merchandise,https://cashsavage.com/collections/all,cashsavage.com,200,true,2026-07-18T09:21:52.505Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,featuredVideo,https://www.youtube.com/watch?v=R9KxiOwJjbg,youtube.com,200,true,2026-07-18T09:21:56.828Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cable Ties,buyMusic,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T09:21:53.089Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,spotify,https://open.spotify.com/artist/2DHxsgHVEiupQyVWHI1XIW?si=c4jhzks2Q86V_fVnBuFYBw,open.spotify.com,200,true,2026-07-18T09:21:54.294Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,bandcamp,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T09:21:53.089Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,youtube,https://www.youtube.com/@cabletiesband,youtube.com,200,true,2026-07-18T09:21:54.687Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcableties%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:21:55.059Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 429.
Cable Ties,facebook,https://www.facebook.com/cabletiesband/,facebook.com,200,true,2026-07-18T09:21:56.670Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,website,http://www.cabletiesband.com/,cabletiesband.com,200,true,2026-07-18T09:21:52.470Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,merchandise,https://cableties.bandcamp.com/merch,cableties.bandcamp.com,200,true,2026-07-18T09:21:53.282Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,newsReviews,https://pitchfork.com/news/cable-ties-announce-new-album-far-enough-share-song-listen/,pitchfork.com,200,true,2026-07-18T09:21:53.499Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,featuredVideo,https://www.youtube.com/watch?v=CdPU_VnC6UI,youtube.com,200,true,2026-07-18T09:21:57.454Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Gut Health,buyMusic,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T09:21:58.091Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
